Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
-1.679653822755176,-1.768362541514231,0.7884230251242987,-2.734734277165239,0.8426641159533489,1.987434941046953,-1.351738274795031,-2.0625870025758237,0.024056156140705293,1.7654986631141092,-2.825222474470656,1.4362145340003742,0.7444752662288652,-1.289045159553795,0.009833137343082322,0.03692172138889227,0.05454083272601998,0.054731090024359386,-0.765375236036952,0.12720728113500462,-0.04651126552015858,0.26298735807589635,-0.034711981386090426,1.4347482620678802,0.37392661082292084,-0.050309012641585577,0.045187824969647114,0.92498970450488
-1.6806041345944358,-1.7681494907090158,0.7881289003781999,-2.7346573038985507,0.8436237413419099,1.987684373902494,-1.3508843748395445,-2.0631553330057875,0.021971174655359253,1.7659310886000623,-2.8240337305708727,1.4347393337263648,0.741864004983988,-1.292245484319023,0.009814935069051841,0.03800361870144775,0.054711277727387486,0.054591720310346536,-0.7646614358457219,0.1324326045655783,-0.036669443247489886,0.2619042216485742,-0.03498247561234933,1.4350169937651807,0.37332524412410106,-0.05458262220724737,0.04158654557402074,0.925159207206998
-1.68136268574563,-1.7681858432990978,0.7873934065652529,-2.73496471430576,0.836735489022097,1.985532313504692,-1.3526118799977431,-2.0637538381186116,0.020180987008921614,1.7647190599019291,-2.824090899238573,1.4271515343241856,0.7385434345048577,-1.2952579503828014,0.009812630207428013,0.04047979667041712,0.05504676603521483,0.055432498193572544,-0.7662426947443061,0.12328552708083701,-0.043347705554689725,0.25942680090423315,-0.03541830871146359,1.4343047776203695,0.3742544139728562,-0.04906572957933073,0.043017767809941224,0.9250273830840533
-1.6824438119640004,-1.7677463569143343,0.7871480000757839,-2.7348973992655643,0.8433976212685761,1.9868235705314232,-1.3562242334535333,-2.0644029692784303,0.018381287219089434,1.7646005649443166,-2.8252562424103256,1.4315810073086288,0.7372736636272964,-1.2925966849699,0.009816714325309749,0.034257932291462845,0.05527587843471503,0.054963816035644486,-0.767519756266658,0.12911824427690138,-0.04438378033482829,0.26564741884721094,-0.035748061468646265,1.4349012212718395,0.37486120012318563,-0.05154377361518854,0.04461385903789101,0.9245712106838814
-1.6828285681570765,-1.7682940705121817,0.7865119389083172,-2.7373482048353552,0.8517385544841635,1.988689811304856,-1.3578458309326291,-2.064698829286868,0.016954627471830356,1.7645135540303623,-2.825770886923049,1.4353887731616548,0.7363360657875416,-1.2937237278834237,0.009814595003140436,0.03601238178342242,0.05548247787759626,0.055008872028112554,-0.7669777651434935,0.1392468141082054,-0.03359787304149706,0.2638917192586699,-0.03605559683560552,1.4349831265280406,0.3742785014985588,-0.058262698332073974,0.041497596210455165,0.9245534115494967
-1.6838279406276102,-1.7679153229898439,0.7869398363852642,-2.7354668117368117,0.8461369719447235,1.9874014419531234,-1.356486100879856,-2.0654527853248448,0.015365286109420867,1.764561104844911,-2.824924335951381,1.4305397697234392,0.7335744178997147,-1.2963147044587005,0.009811565410741343,0.043078308319145775,0.05580508306217653,0.05593364762689057,-0.7647877010802491,0.13337284375269193,-0.04372406676748128,0.25682453896576013,-0.03647943351065935,1.4341845119330594,0.37357168448130507,-0.05369797186065284,0.04502732964244403,0.9249504116206034
-1.6850100125403356,-1.7681136074279595,0.7860134915528731,-2.735905081654556,0.8395646872539574,1.9855653002649398,-1.360194247674475,-2.066397170661713,0.01250497539044945,1.7643618245000878,-2.8242370948211453,1.4218935170358302,0.728501810876788,-1.2988943517866782,0.009800251537887487,0.04570686831832432,0.055819228244263816,0.056511911311141416,-0.7650571539710005,0.11755632557057012,-0.052871926650543695,0.2541947215487903,-0.03659510574961574,1.4337316090077328,0.3739299542872544,-0.0446575255550481,0.04633157152879196,0.9252218545720288
-1.685892050508633,-1.7681077475994822,0.7852800549319593,-2.737095364736945,0.8474523939490695,1.9871419698681485,-1.3644946855796218,-2.0669882713501084,0.01083918910774018,1.7636790343730833,-2.8244566884647844,1.4255035527288014,0.7277784752421342,-1.2966956320836276,0.009800661133458814,0.03698255319330124,0.05590482611922247,0.05619458476493899,-0.7688897782309391,0.12499627176676675,-0.04912648394000169,0.2629177755954171,-0.036782526247839044,1.4341734960679864,0.3756179216598897,-0.04871530341374963,0.04607270220829324,0.9243458780415679
-1.6864519659213646,-1.7683122053989848,0.7849333589557433,-2.739108556743654,0.8564958980601601,1.988941844596965,-1.3653559526315067,-2.0674763346984557,0.008872909716083616,1.7651322129356646,-2.8261768671047833,1.4309580891502138,0.7258806605839657,-1.298221019304451,0.009777061633073835,0.03774436690049704,0.056289422176610635,0.055820273842598134,-0.7685549640880736,0.14098946528840647,-0.03410325833633685,0.26215469714922013,-0.037269240494887404,1.4346715672595058,0.375013006973703,-0.058941261602235895,0.04210192357395683,0.9241853711851593
-1.6875659053070362,-1.7682245307877775,0.7843527050834657,-2.73868538915808,0.8469162899154277,1.9869047480436495,-1.3657284382935149,-2.0683586630087527,0.006658733517480987,1.7647190235381396,-2.8238794260203344,1.419962002889907,0.7215157094347514,-1.3031890021903516,0.009765880769759462,0.04485053123534832,0.05648903814038671,0.056894864522817556,-0.7661548384776671,0.12908334352831052,-0.05165691208590659,0.2550472644147628,-0.037571270214719205,1.4337199366035924,0.37441521376286724,-0.05019680086702954,0.04793508371579927,0.9246598058933791
-1.688799052855291,-1.7684048967986765,0.7829893092367,-2.7405599641865677,0.8514001095590411,1.987368670161207,-1.371149853489732,-2.0694206744676977,0.003607351302013535,1.7637824560791657,-2.8243153722646572,1.4194757434135232,0.7183005685044775,-1.3029707914631237,0.009765790216081177,0.03940948313975523,0.056481744010160026,0.056829935006040166,-0.7699518901996247,0.12371369032754433,-0.04993008932017597,0.26048704045014487,-0.03766668540694379,1.4339070258998028,0.37612847750753753,-0.04794631075469109,0.04623051770762175,0.9241705789113618
-1.6898249795967677,-1.7678144279404362,0.7828212041245554,-2.7402174391207637,0.8517929555745919,1.9874287821039995,-1.3698927251046258,-2.070048347117102,0.0014387756322358884,1.7640709802911527,-2.824231328894566,1.4187643564305512,0.7155618798554401,-1.305906623077079,0.009765813242179887,0.03842135479972825,0.05669629643426144,0.05624632576512156,-0.7700294998418294,0.1343782322572084,-0.03560295795678652,0.2614738930693559,-0.037984242719892015,1.434611994675282,0.3757695519180703,-0.055571076991123895,0.041603520318466786,0.9241094341853946
-1.6908099859245334,-1.7680474524420107,0.7823298216619019,-2.7408764830702363,0.8539190051149704,1.9878178516724578,-1.371723884013269,-2.070764937768664,-0.0007478577350697414,1.763688996532619,-2.824199851804394,1.418208790325435,0.7131027792797917,-1.3072542459321093,0.009765218440299624,0.03983073971194673,0.05719143894530694,0.05661306868436444,-0.768066441418061,0.14348532762629645,-0.04456992341475715,0.2600632287757165,-0.03858268568617989,1.434365811045727,0.37508304889544714,-0.05814392057792884,0.047388406054814196,0.9239514759459543
-1.6913658535173608,-1.768258820672324,0.7818050228551648,-2.742103220775419,0.8579070673425292,1.9888240533438757,-1.373121415635138,-2.071213424721429,-0.0022731858414699675,1.763903207335098,-2.8236437181152265,1.4179504958268372,0.7111905046580542,-1.3087417864207347,0.00976081794984322,0.04081523936493653,0.057435443759624755,0.056872098132305204,-0.7681250416608812,0.13884906704933783,-0.03960614209220119,0.259077446080701,-0.0389302865221356,1.4342265406426016,0.3749836116625542,-0.056928640487228864,0.044233588119874885,0.9242238963361765
-1.6922925738239278,-1.767709096818818,0.7820265233465841,-2.740340132212946,0.8483310207174468,1.9866368959816687,-1.3706144692197386,-2.0718965073449356,-0.00410717804864341,1.7627282004246438,-2.822030642362178,1.4095977215617532,0.7082297057257436,-1.3132420718211113,0.009769272260640671,0.043357559786146915,0.05757126718828448,0.057238804065081306,-0.7674465247484282,0.1314952666073408,-0.045073615551146064,0.2565338389568599,-0.039170001538828776,1.4339787935097676,0.37484084199372447,-0.05251623365472205,0.04537315642980322,0.9244877852366438
-1.692609228785175,-1.7686606787996622,0.7803047412923749,-2.745028169805482,0.8620118534382565,1.9894446541984863,-1.3799335391899799,-2.072141000253461,-0.0055100956016463296,1.7640529273822796,-2.8239305211159933,1.4159403933967543,0.7069509249014181,-1.3091299687783047,0.009766458506428603,0.03895980664082177,0.0576827186158851,0.057115891266912966,-0.7695945537090867,0.12945538390187966,-0.044774865337042134,0.2609303017389494,-0.03938564012085841,1.4342198648630056,0.3758296022572391,-0.05157994284771312,0.04491092562527109,0.9241615812846116
-1.6940108721738882,-1.7681657714039822,0.7797923596261279,-2.744881993543689,0.8550500552888641,1.987848714714625,-1.377908686276237,-2.0730037934050443,-0.008535668801353074,1.764284621021234,-2.8224435784808493,1.4067837539356058,0.7018006519634502,-1.3172500227755923,0.009759778561556342,0.043923536663339646,0.057761403520010926,0.05759276441944294,-0.7681493801958708,0.14370670806353467,-0.041219038930295035,0.255965277692591,-0.03956880774580878,1.433860350020673,0.37502255156831066,-0.05887276869286745,0.04588395917288924,0.9240058144904991
-1.6949716309379494,-1.7684839546316709,0.7783047893703204,-2.746747769757851,0.8605977150147017,1.9884917965004374,-1.3843463528688809,-2.07385970081424,-0.010991089911131053,1.7631966123626905,-2.8237146303678555,1.4079693023132278,0.6993198351007381,-1.3151802056961146,0.00975329419938239,0.04117746564251534,0.057922915001577105,0.05789400839198877,-0.7719430760971682,0.13389909641220576,-0.05204935799137199,0.2587100510289698,-0.03983509751459503,1.4336756641134514,0.37709775752966446,-0.05221057871523208,0.04916178514973629,0.9233929042488955
-1.6961005153579822,-1.7678603119213239,0.7781954583867232,-2.7459753040940664,0.8628214632943804,1.9886607841271644,-1.3825014286434028,-2.0745638708564482,-0.013068826321796909,1.7626120445995512,-2.823091424026674,1.4083103397881571,0.6973579689131776,-1.318501523308135,0.009758600614121938,0.03963632391610061,0.057898384928951496,0.05751772693134205,-0.7719235416041995,0.14736271120154548,-0.04578186070887443,0.2602498914103341,-0.039915641295585044,1.43416770339455,0.37688720915256263,-0.059616115672904715,0.048784615021411314,0.9230503841429676
-1.6969290034757465,-1.7679608037840173,0.7776972068583431,-2.746509696160501,0.8636177220380761,1.9887142096882036,-1.3842929921042015,-2.0751143578381557,-0.015100919143455684,1.7627746523663594,-2.823315802948964,1.4073805516754996,0.6947975720915538,-1.3198666559574461,0.009753672515588273,0.04453460087044553,0.05839942054595332,0.05799770353393208,-0.7712126321266137,0.13873725210816565,-0.03915933370073083,0.25535030945033393,-0.04052204633259802,1.4338026843675389,0.37639771433650854,-0.05689267908344287,0.04409417120233613,0.9236577763300321
-1.6975974129008398,-1.7683710651900832,0.7767209235316413,-2.748129653447665,0.8683484913646223,1.989345899336317,-1.38841054835714,-2.075831619704422,-0.0169141193377882,1.7616341060648082,-2.82293888793298,1.4073564091590858,0.692898925126577,-1.3194185859115333,0.009753730233137331,0.04695929272825744,0.0585969229419952,0.05836943036625675,-0.7697403166996148,0.13125064549784105,-0.05067401051686977,0.2529243089262617,-0.040825213715046604,1.4335451148659204,0.3760464783870133,-0.051298201048141576,0.04797510006789746,0.9239350250074
-1.6985131242401827,-1.7679612157034441,0.7768634880644959,-2.7461890189975446,0.858123624063826,1.9869626861366316,-1.3882259845332034,-2.076382171226079,-0.0186729842417507,1.7613982346147212,-2.822609644078435,1.3995173769605505,0.6898218138600726,-1.3223429620845168,0.00975337447626736,0.05085248616650531,0.05879823078945287,0.059213165089994746,-0.7691897506230454,0.12088012706769455,-0.06041531063112436,0.24902980316114867,-0.04113248211530653,1.432814737228016,0.3760155417458138,-0.04468201008531334,0.050529502912107546,0.9241550733917948
-1.699032202305878,-1.7684082753479478,0.7758508822249501,-2.748269006927102,0.8586747817568747,1.9873964516987253,-1.3932572607230882,-2.0767594490119863,-0.02028903013488593,1.7612878258261342,-2.822225491762542,1.3960257957532514,0.6870728362495849,-1.3218373651278346,0.009748661581943123,0.04480390378875476,0.058989476626988474,0.05910173982905231,-0.7714231388031202,0.1215671514082424,-0.05767138456880708,0.2550770695514291,-0.04142998407203993,1.4330387193299194,0.37698703711485704,-0.045460592975876464,0.04944038113867706,0.9237801454060947
-1.6998472857846982,-1.7683723574183072,0.7756689805504672,-2.748741801474024,0.8717818010684193,1.989139924228599,-1.3953024948684665,-2.0773061816744853,-0.021752492958661336,1.7617054507336274,-2.8250100859586778,1.4073412927312876,0.6874637496130422,-1.3186642057361302,0.009740912214617897,0.037837103319184606,0.058969435058279146,0.05821998796913408,-0.7751228070235189,0.147875488980056,-0.03343579669691379,0.2620425503729243,-0.04151649418892395,1.4340322277859259,0.377985326736331,-0.06210931455728624,0.04328105961147349,0.9227113718255353
-1.7016171367456223,-1.7672413768379034,0.7756344572493673,-2.747020884343306,0.8604765450321865,1.9869868998447757,-1.3892802964539115,-2.0783035919026704,-0.024669602553942918,1.7606637628357278,-2.822111488630301,1.3953715246161207,0.6829115846370831,-1.3289646277160565,0.009753929188675512,0.045159742751484544,0.05912196770023337,0.058865096642065406,-0.772989565631232,0.15088945700715756,-0.033939791313733016,0.2547185876319444,-0.04177587408286707,1.4334980754642097,0.3769977143571189,-0.06345288703904176,0.04401203303736271,0.9229893799193124
-1.7024671134682232,-1.7680901638708542,0.7747865197199478,-2.7483373289833506,0.8653343567242154,1.9872151029291263,-1.3969676736824634,-2.078961878467659,-0.02685988651038631,1.760532184078948,-2.824503910504061,1.3976260856524165,0.6806186540960613,-1.3251916394778769,0.009749323273226163,0.046096032499693795,0.0595223732054551,0.05975895642618623,-0.7737277365161962,0.12960202561851786,-0.05245072602828895,0.25378097091445023,-0.04228342240647324,1.432714371786432,0.37793346598032773,-0.05010469342928148,0.04858844398658267,0.923198233371044
-1.703324064514342,-1.7684305944058625,0.7741311502473317,-2.749674979961748,0.8682559905296459,1.9879342359155865,-1.3981450291944455,-2.0796795306619655,-0.02905048131971034,1.7603151500604874,-2.8235801904106546,1.3961443317324669,0.6781358864177067,-1.3274107002522333,0.009751041500328994,0.043064291583121805,0.05958044219736433,0.05929323611215165,-0.7734202766964374,0.13777320454390865,-0.05150519576173516,0.2568113812011325,-0.04244892978316243,1.4332894479619367,0.3777618573738428,-0.05406759674254158,0.0496746673716525,0.9229870538189936
-1.7039343324447835,-1.7685694048225111,0.773477985745029,-2.7516393410692745,0.8720211859400034,1.9885607232702853,-1.4013336672322243,-2.0802326714057564,-0.03100206064699441,1.760884831394663,-2.8240205321731433,1.3957262135562354,0.675517436507833,-1.3289585545254003,0.009744904234538183,0.047874545414679226,0.05988794637675263,0.0597381495616931,-0.7718664953068489,0.136909507270616,-0.04908999224388427,0.2519997930790803,-0.042864167913726235,1.4329530901289926,0.37698045409135,-0.0541621569070688,0.04835620225925654,0.9233709307181571
-1.7048520996250522,-1.7682118802089313,0.7732597471878597,-2.7511727031607145,0.8717411281031482,1.9882715209310748,-1.4037377301409608,-2.080906894951616,-0.03286697318395092,1.7604535067852858,-2.8240205264623186,1.3954606467218285,0.6737477815544684,-1.3279383557692472,0.009747738666706033,0.04745651528515554,0.06006114561708267,0.059940000699405305,-0.7715894155837101,0.1343811658552443,-0.059107714142354856,0.2524164852575044,-0.043145396671627326,1.432858994363005,0.3771169028205786,-0.051111578744611794,0.052501308272854715,0.9232627257475989
-1.705571448686488,-1.7679397465083284,0.7731163133226684,-2.7503891687678403,0.8652209515580411,1.986976653837532,-1.4031309665018892,-2.0813778519681936,-0.03458679672530135,1.7603841860123937,-2.8224580675556874,1.387858226567481,0.670678250015155,-1.3323044808180335,0.009750776857056316,0.05105762815107032,0.06019286998764875,0.06063604562255609,-0.7721660463848352,0.1244437697220073,-0.05633505390767757,0.2488140307798851,-0.04338544612616001,1.4322699045667062,0.37730378657869285,-0.047024661620098274,0.04937818464662982,0.9235758380955507
-1.7061778196711934,-1.7683771051373898,0.7726234016104049,-2.7514233999555344,0.8633060628483182,1.9862723196943612,-1.4058654978117664,-2.082008763524001,-0.03625911517475766,1.7600638477551909,-2.8231976719613177,1.3847744846801493,0.6684976379029571,-1.332965868478382,0.00969776550403034,0.04726816382244664,0.060198939682711713,0.060787418035350926,-0.7741548015729309,0.1267098185905064,-0.05852911350723113,0.2526021498361992,-0.043500136471585134,1.4322246870358908,0.37827702589475437,-0.04760805750258711,0.05086242075278723,0.9230671582805966
-1.7069712611487475,-1.7678878657561958,0.7725425403121353,-2.7510468403330086,0.8698226160495389,1.9874652229217653,-1.4064874904409381,-2.082318667971625,-0.03770232979382869,1.7595227381711727,-2.8223313702599664,1.3883694817634225,0.6681695276835662,-1.331861472389761,0.009698283614564786,0.03960027943002581,0.06013065148711985,0.059867953150561704,-0.7773841540041728,0.1479211813240809,-0.03663121716955676,0.2602686852957056,-0.04354076449275092,1.4332495065577866,0.37912678583305426,-0.06147577401392434,0.04483334757783436,0.9222112450074826
-1.7078838466230015,-1.7684852790928192,0.7720508783901785,-2.75440534795682,0.8856780786023526,1.9905352822210565,-1.4087003893809025,-2.0828682640286464,-0.04015785032124895,1.7607192206462532,-2.8255819994940414,1.3983219989306213,0.6656972843038701,-1.3329150516971304,0.009692190243892538,0.043050929238839186,0.06058071997936566,0.060075109423169515,-0.776251827144688,0.15290260471532677,-0.03283013867319168,0.25681668289337295,-0.04410004476814997,1.4331469046774128,0.3784537854526492,-0.06452037405117143,0.04398234897401583,0.9223206636455593
-1.7087009307294887,-1.7674245789098855,0.772717123636503,-2.750714298735356,0.8663965859063224,1.9868920502192695,-1.4042901748086247,-2.0834887691520874,-0.04149465571850501,1.7588382990966802,-2.8207491402004092,1.3818971682432082,0.6633013207265628,-1.3392382486116847,0.009698833280806783,0.051493375967660626,0.06089273512586961,0.06136353280440998,-0.7722351429677691,0.13496646844205848,-0.05708520865762613,0.24837287991042728,-0.0445215672642027,1.4319622354435335,0.37736339552590425,-0.05174685388738882,0.05169364947392247,0.9231721927322032
-1.709170066801474,-1.7683770554963596,0.7712623449495368,-2.754300943893899,0.8744648348190729,1.9878882502859636,-1.4129329968478277,-2.083946931113494,-0.04349006249458876,1.7593352718191462,-2.8241812488402105,1.3852522516017582,0.6607665442310432,-1.3363331148637272,0.009674438832952386,0.04886844017235509,0.061026317579500555,0.061594569656913345,-0.7742598587213481,0.11633084080576409,-0.06358167362996399,0.2527839919420146,-0.04476299292959167,1.4318817734503497,0.3786239340009206,-0.04288955690148234,0.05230019546014474,0.9230758864065792
-1.7098739510085985,-1.7683393624513928,0.7718008069490401,-2.753524826330593,0.8814824585403684,1.9889138862665727,-1.4147853357520268,-2.0844302586649746,-0.04459022117591737,1.7577962579360797,-2.823581274350521,1.3901661395845115,0.6616091787782512,-1.3322090022955377,0.009680326092544562,0.043615994708510075,0.06081292643736065,0.06093697640477913,-0.7764166847238024,0.14199072995013787,-0.04468455131829892,0.25413681230614066,-0.04467067975589279,1.432482064762918,0.37858126454589247,-0.05774945274343298,0.047811756440809414,0.9225265648146463
-1.7107923094342632,-1.7683034744997659,0.771037499866117,-2.7545699051785393,0.8722575281071496,1.9870733540331926,-1.413933409229411,-2.0844235577409442,-0.04731212511884451,1.7571643460435908,-2.8229836762227944,1.3782388788008086,0.6565462551479986,-1.3418219075313407,0.009675144328580413,0.053028211661358154,0.0613087831996446,0.06211838183834684,-0.7746763179405967,0.13669654026394948,-0.049572410610537986,0.24683395349072743,-0.04526791078499726,1.4315138473824442,0.37829069054554937,-0.05390451945971485,0.048614895036036956,0.9228364146526857
-1.7116066861620827,-1.7681830829634406,0.7705005346698384,-2.7553945606543455,0.8788890848653513,1.9881200390002571,-1.420727147130213,-2.084720947810131,-0.04900639133426263,1.7573118079884433,-2.825021581083498,1.382815046194392,0.6549422820717609,-1.3366782422090906,0.009693452609409481,0.04517919475243354,0.06143679234721276,0.06169101691011458,-0.7767952595199329,0.13328836731188895,-0.05621375116642289,0.25468159950310804,-0.045506609547696364,1.4320417654785471,0.3794443348510882,-0.05101909247105817,0.051094163338564855,0.9223927771972074
-1.712822037114761,-1.7675510893400952,0.77062860441804,-2.7541309523294863,0.8694333326490961,1.9866863481436792,-1.4145968172263061,-2.0854925892175076,-0.05173258884161377,1.7561028486177723,-2.822354211865012,1.3724357588479545,0.6509625090444073,-1.3469652616579029,0.009663308558129685,0.05391356529270547,0.061724629092235195,0.0625247092556771,-0.7753256772197384,0.13033743832820247,-0.05255840382443138,0.24594585440568723,-0.0459054314742453,1.4313078260559822,0.37867352568170065,-0.050385291486558084,0.04881623045818529,0.922867628099208
-1.713447323508763,-1.7681749618138378,0.7695883077560391,-2.7563268150405333,0.8787368052133704,1.9880468176235677,-1.4241558985745237,-2.0861284242377347,-0.05385573936852602,1.7556988124878319,-2.8231856618492768,1.3760618701309,0.6496599083727086,-1.3413883340848067,0.009676258034225031,0.0464634256655429,0.061795850622448925,0.062137596637057646,-0.7768495109424437,0.13080623898038443,-0.05538876116377492,0.25339461581509604,-0.046087933752381065,1.4317938913527266,0.3794476247923745,-0.05002770140896027,0.05024833112306558,0.9224921866067527
-1.7139940379166203,-1.768499961348192,0.769765927036725,-2.7573532234941416,0.8846207398876814,1.9892753521726578,-1.4194950177128758,-2.0864747621736783,-0.05483653581319589,1.7566690668910958,-2.824786218312132,1.380205008601921,0.6483192226441489,-1.3461236506658734,0.009671358737178788,0.04380283853945233,0.061840575933050916,0.06163745925619435,-0.7777521917256145,0.15733646434025278,-0.04235449025212895,0.25605382106282787,-0.04624423537730062,1.4323921811668423,0.37942643319022556,-0.06472723465596299,0.049255600899215,0.9216397629607742
-1.7144365670534185,-1.7685652071316182,0.7688459616503908,-2.75910705599897,0.8848081695594271,1.9893585955792052,-1.423103825645748,-2.086957010239634,-0.05667918271627383,1.7565440893477464,-2.823663958077185,1.375474959275438,0.6456924986226854,-1.3486559498080404,0.0096656324176435,0.052107711442967775,0.06212863435014626,0.06241617531825683,-0.7755800332736925,0.14394572655204713,-0.04475034538720819,0.24774756262034875,-0.046644165675109095,1.4317108172931596,0.37855521035080475,-0.058143975397493185,0.047776189655180226,0.9225143177985184
-1.715432980979355,-1.7684006382473025,0.7679419381826719,-2.759762018653132,0.8774485070348754,1.9879082807345367,-1.4276463072870615,-2.087880568702478,-0.05971909131492785,1.755887537511852,-2.8232826666981405,1.36564816008845,0.6409966436227713,-1.3516734239857335,0.009634138761825421,0.0578276813129196,0.06230585070137208,0.06336812580351547,-0.7735946406737363,0.12442799345036319,-0.06798010727120034,0.24202620355082838,-0.04693354947344358,1.4308554187514078,0.3782305240789461,-0.04478059956486817,0.05478391532901633,0.9230032996575905
-1.7164142166264205,-1.7676967718553989,0.7678387178663869,-2.7600146492036344,0.8817425148101954,1.988510504159399,-1.4319198132884052,-2.0885367755144424,-0.06189023256883489,1.7550933912391582,-2.824290141981781,1.3673530586438463,0.6395044812393118,-1.3493484630433885,0.009634498070813092,0.04718025008720189,0.06243312953416189,0.06283326739635409,-0.7773921554034492,0.13420032680196842,-0.06079556430898698,0.2526722419163726,-0.04717329131973758,1.4314860288572036,0.3798366756992757,-0.05055498492412868,0.05339359552534602,0.9221265733346589
-1.7174951376752408,-1.7683933085296337,0.7671750860436564,-2.761844713152774,0.8871424004550031,1.9896291326520024,-1.4311244314169957,-2.089460582132122,-0.06497404673044062,1.7549028723262636,-2.8238746240473684,1.3668793649614093,0.6362325950868175,-1.354901936237696,0.009658498197060082,0.04852220182775657,0.06278384643728754,0.06262001226642777,-0.7789962211249335,0.14619787268126783,-0.03750668126522266,0.25132889365503946,-0.04763676680276297,1.4317942354408917,0.37990603716126453,-0.06047805714545891,0.04496127160459001,0.921950265246468
-1.7179538467360815,-1.7685150163166719,0.7667259132604884,-2.763118865010865,0.8902088638873931,1.9904594004991512,-1.4350343215163661,-2.089327874348898,-0.06647694264048197,1.753875755820007,-2.8236925637309733,1.3665544788729693,0.634684817430258,-1.353886021010593,0.0096590950948932,0.051275397619070295,0.06316275996249804,0.0630148914460471,-0.7748399645467908,0.13947581952320806,-0.055456090805861606,0.24857429768234246,-0.04812873447426876,1.4314935074701611,0.37852241475493775,-0.054071311166751464,0.05185493886855226,0.9225552233615817
-1.718742214136895,-1.7679121459150322,0.766985414482783,-2.7616672849090094,0.8821637553442697,1.9892143924789094,-1.4333551733856895,-2.0901573185041675,-0.06845844624793691,1.753872441384059,-2.8216937801012265,1.3590440494950256,0.6319167514757316,-1.3582314966537565,0.009662170404652382,0.05635094258209156,0.06348647115932707,0.06396132062327897,-0.7735265080682748,0.12649449954181127,-0.06552125581030012,0.24349734887733293,-0.04856579538378862,1.4306404292569455,0.3781505308302052,-0.046202737190211396,0.05403436948796782,0.9230101678871172
-1.7191058711892437,-1.7683987549186093,0.7662901399125281,-2.763544757554047,0.8824570331997689,1.9893010008615184,-1.4382569800908676,-2.0902564247864905,-0.0697206317253392,1.7535346885957501,-2.822849645021945,1.356361176306066,0.6299583551109302,-1.3578110921438151,0.009662897248683073,0.05094390068438573,0.06337706527988134,0.06403082787825731,-0.7767036392852477,0.12849832495807367,-0.062208255270339095,0.2489029832724455,-0.048570034783429264,1.4306634727211107,0.3795439562577329,-0.0476713381909045,0.05295625631380023,0.9224258581048906
-1.7201969438115823,-1.7683993825534967,0.7659494846670235,-2.765514019745954,0.8984130111930569,1.9920103526684676,-1.438462687613117,-2.0911725315865457,-0.07255137694225972,1.7524774697575052,-2.8247771358851583,1.366496273677243,0.6285487452166109,-1.358150150774575,0.009655243371540011,0.04321387595756143,0.06334579552364643,0.06294928342201178,-0.7806772885125325,0.16045571178084145,-0.0390814540607536,0.2566315968360717,-0.04865270587267627,1.4318367676516273,0.38064854858786634,-0.06671658730769989,0.04843200619489338,0.921037415207386
-1.7212054839555486,-1.7683869459861563,0.7653465599241367,-2.76626166346861,0.890868669002834,1.990474165475036,-1.439502958679974,-2.0917435653790952,-0.07557577647130449,1.7513955155838197,-2.824226090742188,1.355827789937675,0.6242670557490626,-1.3654490785443076,0.009655249614272039,0.059397657512614166,0.06401535134846859,0.06511927777305604,-0.775476184487755,0.14242057401576874,-0.06014711014131961,0.24044640045721594,-0.04943649810937593,1.4297577235299808,0.3789432153305656,-0.054526406797309045,0.054587760107003704,0.9221979651697392
-1.7217910150300062,-1.7683386948911315,0.7650975517213836,-2.7664708781565954,0.8862941148945211,1.990194357870829,-1.4443309205718957,-2.0916870977880513,-0.0773573310866714,1.7508529599679832,-2.8237063877483704,1.3501123051601231,0.621548061244342,-1.3649276551289062,0.009639818154690108,0.05920087502894056,0.0644132645605898,0.06536841138723548,-0.7742252020275864,0.11755513766461034,-0.08012934297959219,0.2406417644564816,-0.04994894329977014,1.429598739900327,0.37873782566283687,-0.039286223833890396,0.05911694666946049,0.92277810910616
-1.722212838124552,-1.7686399095489695,0.7641521232418842,-2.7685380990755597,0.8936794435214418,1.990847647355425,-1.4489538714831438,-2.0926564731206705,-0.07897831157129254,1.7502281227279592,-2.8246759380582125,1.353237594456793,0.6208497824061932,-1.3627408353127972,0.009637301180738468,0.053022914477198396,0.06414960105311547,0.0648099765770358,-0.7769708707412978,0.12445244481123827,-0.06330716936700392,0.24681830286321085,-0.049800107336964376,1.4302465244501794,0.3796827401112282,-0.04558659085344063,0.05270880805472241,0.9224882986517721
